TITLE,screentime_horas
El Señor de los Cielos,247.51
El gallo de oro,227.72
Mi corazón es tuyo,108.13
Lo que la vida me robó,79.58
Yellowstone,71.06
Radical,67.9
Minas de pasión,61.46
Teresa,55.15
40 y 20,45.18
Destilando amor,41.81
Nadie como tú,38.54
Se llamaba Pedro Infante,37.69
La venganza de los ex VIP,37.31
Juego de mentiras,37.3
El maleficio,36.79
El Maleficio,32.65
Sobreviviendo a mis XV,32.16
Amor real,31.21
Oppenheimer,30.27
Porque el amor manda,30.2
